[12] Time Stamp,ObfuscatedData
2026-02-24T03:08:52.0750643Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",486,34067672,382,382, [1]
2026-02-24T03:08:52.0754546Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",486,34067672,274,274, [1]
2026-02-24T03:09:10.3342776Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-7d593299da47465ea7c3ff910e25ea94-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:08:30Z,2026-02-24T03:09:00Z,271,40326,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:09:39.8340862Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-afde256b7eb344e1a3129907d97ffd5d-ff110de95d4f077d-00","ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-24T03:10:10.2041255Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b6c9321067164677947dc51d0af313b5-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:09:30Z,2026-02-24T03:10:00Z,139,40203,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:11:10.2276207Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b5b29eec34544338a6dea923d8bd8d65-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:10:30Z,2026-02-24T03:11:00Z,161,40220,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:12:10.2263127Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-944c76e81c2d44098df1ece33d6e63fa-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:11:30Z,2026-02-24T03:12:00Z,161,40219,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:13:10.1613010Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b9acf457ccbc4a0990bfcd7a6c63f94f-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:12:30Z,2026-02-24T03:13:00Z,103,40150,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:13:41.3556981Z,"DiskUsage",613397684,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",603979776,603979776,10485760000,111574994944,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-24T03:13:52.0779293Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",841276,302503128,680,1260, [1]
2026-02-24T03:13:52.0781913Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",342042,34067672,1179,1247, [1]
2026-02-24T03:13:52.0788360Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",750608,34067672,99,114, [1]
2026-02-24T03:13:52.0792120Z,"RowsReceived",14,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",126669,34067672,1038,1474, [1]
2026-02-24T03:13:52.0795326Z,"RowsReceived",58,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5255,34067672,605,924, [1]
2026-02-24T03:13:52.0801469Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",491,34067672,382,382, [1]
2026-02-24T03:13:52.0804214Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",491,34067672,274,274, [1]
2026-02-24T03:14:10.2434223Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-ee62fd80177e44838b04110d658c7122-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:13:30Z,2026-02-24T03:14:00Z,177,40236,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:15:10.2170886Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-7709db29a1804d3b8495ae14ede57ba6-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:14:30Z,2026-02-24T03:15:00Z,162,40209,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:16:10.1730055Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-c84dd0bd4e6f49089767bfb2332d7b6f-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:15:30Z,2026-02-24T03:16:00Z,109,40162,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:16:23.8996983Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-afde256b7eb344e1a3129907d97ffd5d-ff110de95d4f077d-00","ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",304,"HttpRedirection","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/agentConfigurations","platform=windows&includeMeConfig=true&api-version=2022-06-02","Mcs", [4]
2026-02-24T03:17:10.2288325Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-b1044a11758b416caea2f264c4492286-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:16:30Z,2026-02-24T03:17:00Z,173,40214,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:17:39.2273014Z,"StartCount",0,,"AzureMonitorAgent",,,,,,"Agent_1P","Agent_1P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud", [7]
2026-02-24T03:17:52.0990117Z,"MemoryUsage",16723968,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",0,0,41058304,41058304,"{""ExtensionPrivateBytes"":{},""ExtensionPrivateBytesPeak"":{}}",613,-1, [9]
2026-02-24T03:17:52.0990204Z,"CpuUsage",6,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",4,5000,0,0,1,0,20000,900,"{""OperationCosts"":{},""ExtensionCpuUsage"":{}}",4,50,29713, [10]
2026-02-24T03:18:10.2363513Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-d3302f7abf6f4431bb9ea3c294678f9e-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:17:30Z,2026-02-24T03:18:00Z,176,40221,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:18:41.3613954Z,"DiskUsage",613397684,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",603979776,603979776,10485760000,111574863872,135771664384,"C:\WindowsAzure\Resources\AMADataStore.amawin", [11]
2026-02-24T03:18:52.0839517Z,"RowsReceived",251,"MAEventTable","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",841527,302503128,680,1260, [1]
2026-02-24T03:18:52.0841914Z,"RowsReceived",25,"MaQosEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",342067,34067672,1179,1247, [1]
2026-02-24T03:18:52.0847648Z,"RowsReceived",330,"MaCounterEvent","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",750938,34067672,99,114, [1]
2026-02-24T03:18:52.0850790Z,"RowsReceived",17,"MaTelemetryEvents","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Internal","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",126686,34067672,998,1474, [1]
2026-02-24T03:18:52.0853840Z,"RowsReceived",56,"MaMetricsExtensionEtw","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",5311,34067672,610,924, [1]
2026-02-24T03:18:52.0860549Z,"RowsReceived",5,"LogAnalyticsHeartbeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",496,34067672,382,382, [1]
2026-02-24T03:18:52.0863432Z,"RowsReceived",5,"MaHeartBeats","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","ETW","0","LocalDisk","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20",,"f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",496,34067672,274,274, [1]
2026-02-24T03:19:10.4176319Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-dd9e000989c04f9cbc013a26e800af74-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:18:30Z,2026-02-24T03:19:00Z,357,40402,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:20:10.2044892Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-78012fb68e0b4f5c9f8f781632d0115e-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:19:30Z,2026-02-24T03:20:00Z,140,40202,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:21:10.3464142Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-7839402ae7ea4ca49509768fe659dac4-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:20:30Z,2026-02-24T03:21:00Z,277,40332,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:22:10.1735988Z,"RowsSent",1,"LogAnalyticsd1521c3b-0bd3-4d94-a6ed-22c3170a6b74LogAnalyticsHeartbeats_d1521c3b-0bd3-4d94-a6ed-22c3170a6b74","AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs","Unknown","0","LogAnalytics","269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-822c99b4da834a1792fe0a52751e138b-f12ec1c668100e6e-00","f12ec1c668100e6e","Normal",,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud",2026-02-24T03:21:30Z,2026-02-24T03:22:00Z,113,40167,"d1521c3b-0bd3-4d94-a6ed-22c3170a6b74",5,,908,908,40000,,"Ods","True",200,,1,6644,"GcsConfigured", [2]
2026-02-24T03:22:42.3253783Z,"ServiceRequest",101,,"AzureMonitorAgent",,,,,,"Agent_3P","Agent_3P","Collection","Windows","47.04.01",,"Logs",,"0",,"269a92c8-8393-49e7-8857-4298660b41b5","10.0.17763","x64","AzureMonitorAgent/351651ce-5feb-4e59-975d-f1f344e2b717/amawin_group/22afd636-aec1-4782-9055-f85ea283dc20","00-11e69a95ca394f17ad430bbdbd4d4f1a-ff110de95d4f077d-00","ff110de95d4f077d",,,"amawin","Unmanaged","VM","Unknown","AzurePublicCloud","TRUE",202,"HttpSuccessful","https://westus2-5w48.westus2-1.handler.control.monitor.azure.com","locations/westus2/subscriptions/351651ce-5feb-4e59-975d-f1f344e2b717/resourceGroups/amawin_group/providers/Microsoft.Compute/virtualMachines/amawin/reportHealth","platform=windows&api-version=2022-06-02","Mcs", [4]
